Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2017-01-11 06:00;DST;S21;4931;5956;5444
2017-01-11 06:00;DST;S31;6776;9616;8196
2017-01-11 06:00;DT;S2;308;36;172
2017-01-11 06:00;DT;S21;2849;4405;3627
2017-01-11 06:00;DT;S3;2735;2960;2848
2017-01-11 06:00;EGS;S2;1;14;8
2017-01-11 06:00;EGS;S21;2959;2924;2942
2017-01-11 06:00;EGS;S3;2232;2963;2598
2017-01-11 06:00;EST;S2;2;14;8
2017-01-11 06:00;EST;S21;3502;2754;3128
2017-01-11 06:00;EST;S3;3354;3631;3493
2017-01-11 06:00;FB;S1;5472;7219;6346
2017-01-11 06:00;FB;S11;496;1000;748
2017-01-11 06:00;FBG;S1;5518;6065;5792
2017-01-11 06:00;FBG;S11;907;1004;956
2017-01-11 06:00;FIB;S3;1226;746;986
2017-01-11 06:00;HAB;S3;2494;3698;3096
2017-01-11 06:00;HAB;S31;7488;10021;8755
2017-01-11 06:00;HCH;S1;2827;1783;2305
2017-01-11 06:00;HCH;S11;767;4;386
2017-01-11 06:00;HFS;S3;4448;4013;4231
2017-01-11 06:00;HFS;S31;2808;2510;2659
2017-01-11 06:00;HKS;S3;1856;1776;1816
2017-01-11 06:00;HOG;S3;284;387;336
2017-01-11 06:00;HPS;S1;4869;3813;4341
2017-01-11 06:00;HPS;S11;299;293;296
2017-01-11 06:00;HRF;S3;4662;4614;4638
2017-01-11 06:00;HRF;S31;6779;7492;7136
2017-01-11 06:00;HRS;S3;3386;3609;3498
2017-01-11 06:00;HRS;S31;9331;8346;8839
2017-01-11 06:00;HS;S1;8468;9785;9127
2017-01-11 06:00;HS;S11;1219;1165;1192
2017-01-11 06:00;HS;S2;93;338;216
2017-01-11 06:00;HS;S21;6562;6243;6403
2017-01-11 06:00;HS;S3;3681;2896;3289
2017-01-11 06:00;HS;S31;10536;12252;11394
2017-01-11 06:00;HSB;S1;6574;5914;6244
2017-01-11 06:00;HSB;S11;520;925;723
2017-01-11 06:00;HST;S11;540;444;492
2017-01-11 06:00;HST;S21;4210;6211;5211
2017-01-11 06:00;HST;S31;8916;8289;8603
2017-01-11 06:00;IS;S1;4262;3954;4108
2017-01-11 06:00;JUS;S1;6075;6556;6316
2017-01-11 06:00;JUS;S2;320;4;162
2017-01-11 06:00;JUS;S3;4179;4525;4352
2017-01-11 06:00;KRS;S3;1335;1994;1665
2017-01-11 06:00;KS;S1;6233;6348;6291
2017-01-11 06:00;KS;S2;114;300;207
2017-01-11 06:00;KS;S3;4106;3314;3710
2017-01-11 06:00;KWS;S1;2474;2909;2692
2017-01-11 06:00;KWS;S11;814;627;721
2017-01-11 06:00;LAN;S1;7197;7268;7233
2017-01-11 06:00;LAN;S11;785;1155;970
2017-01-11 06:00;LAS;S1;5744;6280;6012
2017-01-11 06:00;LAS;S2;125;261;193
2017-01-11 06:00;LAS;S3;4168;3052;3610
2017-01-11 06:00;LST;S2;308;3;156
2017-01-11 06:00;LST;S21;4417;3841;4129
2017-01-11 06:00;LST;S3;1787;3035;2411
2017-01-11 06:00;ML;S2;319;113;216
2017-01-11 06:00;ML;S21;3511;3509;3510
2017-01-11 06:00;NL;S3;651;3;327
2017-01-11 06:00;NRS;S3;3511;2821;3166
2017-01-11 06:00;NRS;S31;1235;963;1099
2017-01-11 06:00;NTB;S2;280;2;141
2017-01-11 06:00;NTB;S21;4208;3483;3846
2017-01-11 06:00;NWF;S3;1252;1458;1355
2017-01-11 06:00;NWS;S3;3369;3736;3553
2017-01-11 06:00;NWS;S31;2266;2347;2307
2017-01-11 06:00;OH;S1;6650;6674;6662
2017-01-11 06:00;OH;S11;365;198;282
2017-01-11 06:00;OPS;S1;5762;6793;6278
2017-01-11 06:00;OPS;S11;818;1061;940
2017-01-11 06:00;PB;S1;2027;2246;2137
2017-01-11 06:00;PB;S11;588;3;296
2017-01-11 06:00;PS;S3;1036;2060;1548
2017-01-11 06:00;RBK;S21;1797;1279;1538
2017-01-11 06:00;RES;S1;5882;5689;5786
2017-01-11 06:00;RES;S2;247;125;186
2017-01-11 06:00;RES;S3;2910;3938;3424
2017-01-11 06:00;RI;S1;4184;4314;4249
2017-01-11 06:00;ROP;S2;308;113;211
2017-01-11 06:00;ROP;S21;3033;4794;3914
2017-01-11 06:00;RP;S1;5711;6805;6258
2017-01-11 06:00;RP;S11;599;944;772
2017-01-11 06:00;SDF;S1;3697;3484;3591
2017-01-11 06:00;SHS;S1;6315;7107;6711
2017-01-11 06:00;SHS;S2;102;320;211
2017-01-11 06:00;SHS;S3;2992;4039;3516
2017-01-11 06:00;SST;S11;917;699;808
2017-01-11 06:00;SST;S21;4065;4623;4344
2017-01-11 06:00;SST;S31;5581;7737;6659
2017-01-11 06:00;ST;S3;271;346;309
2017-01-11 06:00;STS;S2;1;3;2
2017-01-11 06:00;STS;S21;3378;3367;3373
2017-01-11 06:00;STS;S3;2736;3636;3186
2017-01-11 06:00;THS;S3;1627;1282;1455
2017-01-11 06:00;TK;S2;295;216;256
2017-01-11 06:00;TK;S21;2439;3200;2820
2017-01-11 06:00;VLS;S3;3886;3585;3736
2017-01-11 06:00;VLS;S31;8715;7543;8129
2017-01-11 06:00;WBS;S1;2568;3188;2878
2017-01-11 06:00;WBS;S11;401;548;475
2017-01-11 06:00;WCH;S1;5284;6991;6138
2017-01-11 06:00;WCH;S11;463;432;448
2017-01-11 06:00;WFS;S3;3984;4450;4217
2017-01-11 06:00;WFS;S31;8324;7894;8109
2017-01-11 06:00;WL;S1;2766;2820;2793
2017-01-11 06:00;WLF;S21;1617;663;1140
2017-01-11 12:00;ABG;S3;470;121;296
2017-01-11 12:00;AH;S21;246;625;436
2017-01-11 12:00;AI;S1;3173;2028;2601
2017-01-11 12:00;ALH;S2;1040;894;967
2017-01-11 12:00;ALH;S21;3306;5597;4452
2017-01-11 12:00;AS;S1;11865;12911;12388
2017-01-11 12:00;AS;S11;1342;1167;1255
2017-01-11 12:00;AS;S2;765;329;547
2017-01-11 12:00;AS;S3;4160;3957;4059
2017-01-11 12:00;AS;S31;5705;4347;5026
2017-01-11 12:00;AW;S1;8434;8097;8266
2017-01-11 12:00;AW;S11;669;578;624
2017-01-11 12:00;B;S1;6550;7318;6934
2017-01-11 12:00;B;S11;513;287;400
2017-01-11 12:00;BAF;S1;8431;9846;9139
2017-01-11 12:00;BAF;S11;801;1100;951
2017-01-11 12:00;BAP;S1;8577;10038;9308
2017-01-11 12:00;BAP;S11;1168;1169;1169
2017-01-11 12:00;BGS;S2;552;463;508
2017-01-11 12:00;BGS;S21;4032;3300;3666
2017-01-11 12:00;BTSL;S1;8482;6847;7665
2017-01-11 12:00;BTSL;S11;1203;1400;1302
2017-01-11 12:00;BTSL;S2;787;372;580
2017-01-11 12:00;BTSL;S21;6519;5347;5933
2017-01-11 12:00;BWM;S2;1010;221;616
2017-01-11 12:00;BWM;S21;5525;4092;4809
2017-01-11 12:00;BX;S3;1686;2552;2119
2017-01-11 12:00;DR;S3;400;1114;757
2017-01-11 12:00;DST;S11;1327;768;1048
2017-01-11 12:00;DST;S21;6090;4708;5399
2017-01-11 12:00;DST;S31;10759;7656;9208
2017-01-11 12:00;DT;S21;4213;3683;3948
2017-01-11 12:00;DT;S3;3403;2032;2718
2017-01-11 12:00;EGS;S21;3251;1959;2605
2017-01-11 12:00;EGS;S3;3611;2935;3273
2017-01-11 12:00;EST;S21;5047;4542;4795
2017-01-11 12:00;EST;S3;2140;2274;2207
2017-01-11 12:00;FB;S1;9213;7751;8482
2017-01-11 12:00;FB;S11;1048;392;720
2017-01-11 12:00;FBG;S1;8360;9327;8844
2017-01-11 12:00;FBG;S11;1206;1002;1104
2017-01-11 12:00;FIB;S3;1463;1400;1432
2017-01-11 12:00;HAB;S3;3846;2145;2996
2017-01-11 12:00;HAB;S31;10053;8728;9391
2017-01-11 12:00;HCH;S1;3991;2981;3486
2017-01-11 12:00;HCH;S11;8;982;495
2017-01-11 12:00;HFS;S3;3414;4476;3945
2017-01-11 12:00;HFS;S31;3497;4449;3973
2017-01-11 12:00;HKS;S3;2107;1708;1908
2017-01-11 12:00;HOG;S3;1033;1091;1062
2017-01-11 12:00;HPS;S1;6160;4574;5367
2017-01-11 12:00;HPS;S11;514;77;296
2017-01-11 12:00;HRF;S3;4633;4007;4320
2017-01-11 12:00;HRF;S31;7727;10729;9228
2017-01-11 12:00;HRS;S3;4280;3509;3895
2017-01-11 12:00;HRS;S31;9540;10819;10180
2017-01-11 12:00;HS;S1;10007;12401;11204
2017-01-11 12:00;HS;S11;1398;1081;1240
2017-01-11 12:00;HS;S2;1025;1218;1122
2017-01-11 12:00;HS;S21;4384;5673;5029
2017-01-11 12:00;HS;S3;2957;3470;3214
2017-01-11 12:00;HS;S31;9038;9151;9095
2017-01-11 12:00;HSB;S1;7609;7822;7716
2017-01-11 12:00;HSB;S11;553;1159;856
2017-01-11 12:00;HST;S11;1687;426;1057
2017-01-11 12:00;HST;S21;3869;5615;4742
2017-01-11 12:00;HST;S31;9142;8386;8764
2017-01-11 12:00;IS;S1;4994;3731;4363
2017-01-11 12:00;JUS;S1;10723;9379;10051
2017-01-11 12:00;JUS;S2;1045;619;832
2017-01-11 12:00;JUS;S3;4000;4786;4393
2017-01-11 12:00;KRS;S3;1863;2438;2151
2017-01-11 12:00;KS;S1;8101;7773;7937
2017-01-11 12:00;KS;S2;701;416;559
2017-01-11 12:00;KS;S3;2899;2745;2822
2017-01-11 12:00;KWS;S1;3839;2968;3404
2017-01-11 12:00;KWS;S11;491;281;386
2017-01-11 12:00;LAN;S1;7737;7313;7525
2017-01-11 12:00;LAN;S11;1075;708;892
2017-01-11 12:00;LAS;S1;7066;7879;7473
2017-01-11 12:00;LAS;S2;377;645;511
2017-01-11 12:00;LAS;S3;1907;3220;2564
2017-01-11 12:00;LST;S21;3489;3083;3286
2017-01-11 12:00;LST;S3;2102;2087;2095
2017-01-11 12:00;ML;S2;310;632;471
2017-01-11 12:00;ML;S21;2825;3658;3242
2017-01-11 12:00;NL;S3;548;387;468
2017-01-11 12:00;NRS;S3;1781;2288;2035
2017-01-11 12:00;NRS;S31;1343;3138;2241
2017-01-11 12:00;NTB;S2;686;1348;1017
2017-01-11 12:00;NTB;S21;4392;5682;5037
2017-01-11 12:00;NWF;S3;1894;767;1331
2017-01-11 12:00;NWS;S3;3321;4189;3755
2017-01-11 12:00;NWS;S31;4182;3424;3803
2017-01-11 12:00;OH;S1;8541;9647;9094
2017-01-11 12:00;OH;S11;864;336;600
2017-01-11 12:00;OPS;S1;9567;8139;8853
2017-01-11 12:00;OPS;S11;1645;1644;1645
2017-01-11 12:00;PB;S1;2313;1844;2079
2017-01-11 12:00;PB;S11;450;1008;729
2017-01-11 12:00;PS;S3;1366;1836;1601
2017-01-11 12:00;RBK;S21;693;437;565
2017-01-11 12:00;RES;S1;8186;7616;7901
2017-01-11 12:00;RES;S2;113;577;345
2017-01-11 12:00;RES;S3;1514;2712;2113
2017-01-11 12:00;RI;S1;5818;5613;5716
2017-01-11 12:00;ROP;S2;781;688;735
2017-01-11 12:00;ROP;S21;4866;4671;4769
2017-01-11 12:00;RP;S1;8600;6933;7767
2017-01-11 12:00;RP;S11;1010;1091;1051
2017-01-11 12:00;SDF;S1;3507;4459;3983
2017-01-11 12:00;SHS;S1;6760;10290;8525
2017-01-11 12:00;SHS;S2;404;65;235
2017-01-11 12:00;SHS;S3;2255;3792;3024
2017-01-11 12:00;SST;S11;799;1155;977
2017-01-11 12:00;SST;S21;4771;4416;4594
2017-01-11 12:00;SST;S31;8015;6342;7179
2017-01-11 12:00;ST;S3;599;1222;911
2017-01-11 12:00;STS;S21;5027;2681;3854
2017-01-11 12:00;STS;S3;2714;2400;2557
2017-01-11 12:00;THS;S3;2180;2581;2381
2017-01-11 12:00;TK;S2;1163;798;981
2017-01-11 12:00;TK;S21;3363;2115;2739
2017-01-11 12:00;VLS;S3;3607;3349;3478
2017-01-11 12:00;VLS;S31;7759;9395;8577
2017-01-11 12:00;WBS;S1;2999;4111;3555
2017-01-11 12:00;WBS;S11;574;933;754
2017-01-11 12:00;WCH;S1;8162;8973;8568
2017-01-11 12:00;WCH;S11;1041;1353;1197
2017-01-11 12:00;WFS;S3;4203;4404;4304
2017-01-11 12:00;WFS;S31;8510;9972;9241
2017-01-11 12:00;WL;S1;3046;3485;3266
2017-01-11 12:00;WLF;S21;267;664;466
2017-01-11 18:00;ABG;S3;4;275;140
2017-01-11 18:00;AH;S21;114;48;81
2017-01-11 18:00;AI;S1;944;911;928
2017-01-11 18:00;ALH;S21;1863;2039;1951
2017-01-11 18:00;AS;S1;6936;4704;5820
2017-01-11 18:00;AS;S3;2353;3527;2940
2017-01-11 18:00;AS;S31;3652;5762;4707
2017-01-11 18:00;AW;S1;2998;4584;3791
2017-01-11 18:00;B;S1;3106;4341;3724
2017-01-11 18:00;BAF;S1;4671;5101;4886
2017-01-11 18:00;BAP;S1;5216;3788;4502
2017-01-11 18:00;BGS;S21;948;1676;1312
2017-01-11 18:00;BTSL;S1;4473;4221;4347
2017-01-11 18:00;BTSL;S21;2265;2820;2543
2017-01-11 18:00;BTSL;S31;2109;1958;2034
2017-01-11 18:00;BWM;S21;1725;2161;1943
2017-01-11 18:00;BX;S3;545;537;541
2017-01-11 18:00;DR;S3;3;340;172
2017-01-11 18:00;DST;S21;1846;1053;1450
2017-01-11 18:00;DST;S31;6120;5055;5588
2017-01-11 18:00;DT;S21;1467;875;1171
2017-01-11 18:00;DT;S3;1262;1799;1531
2017-01-11 18:00;EGS;S21;1019;2087;1553
2017-01-11 18:00;EGS;S3;658;2149;1404
2017-01-11 18:00;EST;S21;1851;602;1227
2017-01-11 18:00;EST;S3;1721;1205;1463
2017-01-11 18:00;FB;S1;4171;3965;4068
2017-01-11 18:00;FBG;S1;4182;3720;3951
2017-01-11 18:00;FIB;S3;259;310;285
2017-01-11 18:00;HAB;S3;3292;2367;2830
2017-01-11 18:00;HAB;S31;1754;1841;1798
2017-01-11 18:00;HCH;S1;598;2112;1355
2017-01-11 18:00;HFS;S3;2530;2678;2604
2017-01-11 18:00;HKS;S3;272;328;300
2017-01-11 18:00;HOG;S3;117;352;235
2017-01-11 18:00;HPS;S1;1346;3490;2418
2017-01-11 18:00;HRF;S3;2008;2550;2279
2017-01-11 18:00;HRF;S31;1198;992;1095
2017-01-11 18:00;HRS;S3;2203;3013;2608
2017-01-11 18:00;HRS;S31;2002;2246;2124
2017-01-11 18:00;HS;S1;5614;7066;6340
2017-01-11 18:00;HS;S21;3405;2912;3159
2017-01-11 18:00;HS;S3;2667;2909;2788
2017-01-11 18:00;HS;S31;7201;6369;6785
2017-01-11 18:00;HSB;S1;5463;4226;4845
2017-01-11 18:00;HST;S21;1862;3071;2467
2017-01-11 18:00;HST;S31;5385;7520;6453
2017-01-11 18:00;IS;S1;1999;2761;2380
2017-01-11 18:00;JUS;S1;5707;5082;5395
2017-01-11 18:00;JUS;S3;3137;1320;2229
2017-01-11 18:00;KRS;S3;330;699;515
2017-01-11 18:00;KS;S1;4755;4804;4780
2017-01-11 18:00;KS;S3;2455;2127;2291
2017-01-11 18:00;KWS;S1;1136;2559;1848
2017-01-11 18:00;LAN;S1;4338;4713;4526
2017-01-11 18:00;LAS;S1;5370;5602;5486
2017-01-11 18:00;LAS;S3;1754;2432;2093
2017-01-11 18:00;LST;S21;2197;1082;1640
2017-01-11 18:00;LST;S3;1335;2140;1738
2017-01-11 18:00;ML;S21;1129;1779;1454
2017-01-11 18:00;NL;S3;3;505;254
2017-01-11 18:00;NRS;S3;1382;1753;1568
2017-01-11 18:00;NTB;S21;1940;1403;1672
2017-01-11 18:00;NWF;S3;702;517;610
2017-01-11 18:00;NWS;S3;2071;1611;1841
2017-01-11 18:00;OH;S1;5119;4221;4670
2017-01-11 18:00;OPS;S1;4451;4755;4603
2017-01-11 18:00;PB;S1;1161;2483;1822
2017-01-11 18:00;PS;S3;138;260;199
2017-01-11 18:00;RBK;S21;226;260;243
2017-01-11 18:00;RES;S1;4827;5914;5371
2017-01-11 18:00;RES;S3;2695;2760;2728
2017-01-11 18:00;RI;S1;1859;1305;1582
2017-01-11 18:00;ROP;S21;1772;2046;1909
2017-01-11 18:00;RP;S1;4649;5564;5107
2017-01-11 18:00;SDF;S1;1591;2343;1967
2017-01-11 18:00;SHS;S1;5556;5497;5527
2017-01-11 18:00;SHS;S3;2367;1591;1979
2017-01-11 18:00;SST;S21;1904;2762;2333
2017-01-11 18:00;SST;S31;6101;6597;6349
2017-01-11 18:00;ST;S3;259;338;299
2017-01-11 18:00;STS;S21;1777;1320;1549
2017-01-11 18:00;STS;S3;1929;2287;2108
2017-01-11 18:00;THS;S3;3;435;219
2017-01-11 18:00;TK;S21;907;1313;1110
2017-01-11 18:00;VLS;S3;2635;3504;3070
2017-01-11 18:00;VLS;S31;1779;2841;2310
2017-01-11 18:00;WBS;S1;2554;2550;2552
2017-01-11 18:00;WCH;S1;5242;5440;5341
2017-01-11 18:00;WFS;S3;2698;2847;2773
2017-01-11 18:00;WFS;S31;1989;2291;2140
2017-01-11 18:00;WL;S1;1182;1782;1482
2017-01-11 18:00;WLF;S21;3;26;15
2017-01-12 00:00;ABG;S3;356;331;344
2017-01-12 00:00;AH;S21;55;120;88
2017-01-12 00:00;AI;S1;383;1311;847
2017-01-12 00:00;ALH;S21;1517;518;1018
2017-01-12 00:00;AS;S1;1516;2287;1902
2017-01-12 00:00;AS;S2;281;1;141
2017-01-12 00:00;AS;S3;741;1360;1051
2017-01-12 00:00;AS;S31;1470;972;1221
2017-01-12 00:00;AW;S1;2781;428;1605
2017-01-12 00:00;B;S1;1639;1389;1514
2017-01-12 00:00;BAF;S1;2036;1110;1573
2017-01-12 00:00;BAP;S1;2418;2116;2267
2017-01-12 00:00;BGS;S21;1439;1040;1240
2017-01-12 00:00;BTSL;S1;2338;1673;2006
2017-01-12 00:00;BTSL;S21;1167;1294;1231
2017-01-12 00:00;BTSL;S31;581;122;352
2017-01-12 00:00;BWM;S21;649;795;722
2017-01-12 00:00;BX;S3;923;1149;1036
2017-01-12 00:00;DR;S3;553;277;415
2017-01-12 00:00;DST;S21;993;650;822
2017-01-12 00:00;DST;S31;2464;1892;2178
2017-01-12 00:00;DT;S21;949;958;954
2017-01-12 00:00;DT;S3;234;1276;755
2017-01-12 00:00;EGS;S21;992;557;775
2017-01-12 00:00;EGS;S3;1172;966;1069
2017-01-12 00:00;EST;S21;1587;1352;1470
2017-01-12 00:00;EST;S3;1005;1078;1042
2017-01-12 00:00;FB;S1;1965;437;1201
2017-01-12 00:00;FBG;S1;2666;1453;2060
2017-01-12 00:00;FIB;S3;574;8;291
2017-01-12 00:00;HAB;S3;1298;1133;1216
2017-01-12 00:00;HAB;S31;1099;1532;1316
2017-01-12 00:00;HCH;S1;298;115;207
2017-01-12 00:00;HFS;S3;812;1143;978
2017-01-12 00:00;HFS;S31;1203;1982;1593
2017-01-12 00:00;HKS;S3;559;418;489
2017-01-12 00:00;HOG;S3;521;389;455
2017-01-12 00:00;HPS;S1;1236;123;680
2017-01-12 00:00;HRF;S3;1133;974;1054
2017-01-12 00:00;HRF;S31;1367;2446;1907
2017-01-12 00:00;HRS;S3;1527;1366;1447
2017-01-12 00:00;HRS;S31;2162;1417;1790
2017-01-12 00:00;HS;S1;3000;2316;2658
2017-01-12 00:00;HS;S21;1486;1723;1605
2017-01-12 00:00;HS;S3;1302;722;1012
2017-01-12 00:00;HS;S31;3009;2226;2618
2017-01-12 00:00;HSB;S1;2169;1055;1612
2017-01-12 00:00;HST;S21;1463;1455;1459
2017-01-12 00:00;HST;S31;1727;1491;1609
2017-01-12 00:00;IS;S1;1211;912;1062
2017-01-12 00:00;JUS;S1;1988;2537;2263
2017-01-12 00:00;JUS;S3;1281;1896;1589
2017-01-12 00:00;KRS;S3;609;224;417
2017-01-12 00:00;KS;S1;2041;1192;1617
2017-01-12 00:00;KS;S2;2;1;2
2017-01-12 00:00;KS;S3;838;1240;1039
2017-01-12 00:00;KWS;S1;307;614;461
2017-01-12 00:00;LAN;S1;2046;1175;1611
2017-01-12 00:00;LAS;S1;1217;1986;1602
2017-01-12 00:00;LAS;S3;1039;1393;1216
2017-01-12 00:00;LST;S21;971;782;877
2017-01-12 00:00;LST;S3;859;793;826
2017-01-12 00:00;ML;S21;666;167;417
2017-01-12 00:00;NL;S3;739;491;615
2017-01-12 00:00;NRS;S3;642;898;770
2017-01-12 00:00;NRS;S31;1106;1472;1289
2017-01-12 00:00;NTB;S21;1326;283;805
2017-01-12 00:00;NWF;S3;1007;1221;1114
2017-01-12 00:00;NWS;S3;1207;997;1102
2017-01-12 00:00;NWS;S31;1307;768;1038
2017-01-12 00:00;OH;S1;802;1521;1162
2017-01-12 00:00;OPS;S1;2192;3037;2615
2017-01-12 00:00;PB;S1;109;288;199
2017-01-12 00:00;PS;S3;1030;187;609
2017-01-12 00:00;RBK;S21;219;97;158
2017-01-12 00:00;RES;S1;1975;2306;2141
2017-01-12 00:00;RES;S3;1204;1518;1361
2017-01-12 00:00;RI;S1;953;1097;1025
2017-01-12 00:00;ROP;S21;508;1235;872
2017-01-12 00:00;RP;S1;2373;1368;1871
2017-01-12 00:00;SDF;S1;995;410;703
2017-01-12 00:00;SHS;S1;1454;2353;1904
2017-01-12 00:00;SHS;S3;815;1965;1390
2017-01-12 00:00;SST;S21;891;1682;1287
2017-01-12 00:00;SST;S31;3018;1889;2454
2017-01-12 00:00;ST;S3;963;464;714
2017-01-12 00:00;STS;S21;428;693;561
2017-01-12 00:00;STS;S3;661;1144;903
2017-01-12 00:00;THS;S3;464;55;260
2017-01-12 00:00;TK;S21;433;154;294
2017-01-12 00:00;VLS;S3;1230;1218;1224
2017-01-12 00:00;VLS;S31;1138;1489;1314
2017-01-12 00:00;WBS;S1;417;254;336
2017-01-12 00:00;WCH;S1;1626;1679;1653
2017-01-12 00:00;WFS;S3;1616;1285;1451
2017-01-12 00:00;WFS;S31;1490;1841;1666
2017-01-12 00:00;WL;S1;1360;314;837
2017-01-12 00:00;WLF;S21;223;222;223
2017-01-12 06:00;ABG;S3;216;4;110
2017-01-12 06:00;AH;S21;700;1586;1143
2017-01-12 06:00;AI;S1;2360;2555;2458
2017-01-12 06:00;ALH;S2;523;29;276
2017-01-12 06:00;ALH;S21;3143;3992;3568
2017-01-12 06:00;AS;S1;9491;9528;9510
2017-01-12 06:00;AS;S11;368;538;453
2017-01-12 06:00;AS;S2;70;569;320
2017-01-12 06:00;AS;S3;3179;4913;4046
2017-01-12 06:00;AS;S31;5405;7494;6450
2017-01-12 06:00;AW;S1;5127;4557;4842
2017-01-12 06:00;AW;S11;496;803;650
2017-01-12 06:00;B;S1;6630;6449;6540
2017-01-12 06:00;B;S11;263;284;274
2017-01-12 06:00;BAF;S1;8071;8182;8127
2017-01-12 06:00;BAF;S11;292;312;302
2017-01-12 06:00;BAP;S1;7203;6662;6933
2017-01-12 06:00;BAP;S11;716;845;781
2017-01-12 06:00;BGS;S2;423;276;350
2017-01-12 06:00;BGS;S21;3257;3786;3522
2017-01-12 06:00;BTSL;S1;5593;6906;6250
2017-01-12 06:00;BTSL;S11;748;379;564
2017-01-12 06:00;BTSL;S2;763;984;874
2017-01-12 06:00;BTSL;S21;3486;3949;3718
2017-01-12 06:00;BWM;S2;305;860;583
2017-01-12 06:00;BWM;S21;2957;3650;3304
2017-01-12 06:00;BX;S3;1426;1419;1423
2017-01-12 06:00;DR;S3;532;341;437
2017-01-12 06:00;DST;S11;685;623;654
2017-01-12 06:00;DST;S21;2744;3299;3022
2017-01-12 06:00;DST;S31;10039;11237;10638
2017-01-12 06:00;DT;S2;215;91;153
2017-01-12 06:00;DT;S21;2661;3358;3010
2017-01-12 06:00;DT;S3;2234;2799;2517
2017-01-12 06:00;EGS;S2;1;58;30
2017-01-12 06:00;EGS;S21;1657;1890;1774
2017-01-12 06:00;EGS;S3;1834;1744;1789
2017-01-12 06:00;EST;S2;113;299;206
2017-01-12 06:00;EST;S21;3024;2366;2695
2017-01-12 06:00;EST;S3;2250;2995;2623
2017-01-12 06:00;FB;S1;6845;7097;6971
2017-01-12 06:00;FB;S11;218;543;381
2017-01-12 06:00;FBG;S1;6472;4656;5564
2017-01-12 06:00;FBG;S11;531;656;594
2017-01-12 06:00;FIB;S3;682;1417;1050
2017-01-12 06:00;HAB;S3;3392;3603;3498
2017-01-12 06:00;HAB;S31;9510;9045;9278
2017-01-12 06:00;HCH;S1;2112;3069;2591
2017-01-12 06:00;HCH;S11;150;414;282
2017-01-12 06:00;HFS;S3;3666;3665;3666
2017-01-12 06:00;HFS;S31;2896;1911;2404
2017-01-12 06:00;HKS;S3;1473;1870;1672
2017-01-12 06:00;HOG;S3;848;905;877
2017-01-12 06:00;HPS;S1;4834;3837;4336
2017-01-12 06:00;HPS;S11;4;217;111
2017-01-12 06:00;HRF;S3;4213;4202;4208
2017-01-12 06:00;HRF;S31;7863;7925;7894
2017-01-12 06:00;HRS;S3;3858;3921;3890
2017-01-12 06:00;HRS;S31;10569;9901;10235
2017-01-12 06:00;HS;S1;9608;10015;9812
2017-01-12 06:00;HS;S11;628;446;537
2017-01-12 06:00;HS;S2;662;605;634
2017-01-12 06:00;HS;S21;3629;4715;4172
2017-01-12 06:00;HS;S3;3573;2767;3170
2017-01-12 06:00;HS;S31;12714;14293;13504
2017-01-12 06:00;HSB;S1;6124;6473;6299
2017-01-12 06:00;HSB;S11;705;363;534
2017-01-12 06:00;HST;S11;644;864;754
2017-01-12 06:00;HST;S21;2879;4138;3509
2017-01-12 06:00;HST;S31;11421;10702;11062
2017-01-12 06:00;IS;S1;4152;3116;3634
2017-01-12 06:00;JUS;S1;6080;7563;6822
2017-01-12 06:00;JUS;S2;751;601;676
2017-01-12 06:00;JUS;S3;3637;3830;3734
2017-01-12 06:00;KRS;S3;1897;1762;1830
2017-01-12 06:00;KS;S1;6720;7001;6861
2017-01-12 06:00;KS;S2;370;320;345
2017-01-12 06:00;KS;S3;2724;2761;2743
2017-01-12 06:00;KWS;S1;3538;2893;3216
2017-01-12 06:00;KWS;S11;349;714;532
2017-01-12 06:00;LAN;S1;5636;6582;6109
2017-01-12 06:00;LAN;S11;588;519;554
2017-01-12 06:00;LAS;S1;7777;7912;7845
2017-01-12 06:00;LAS;S2;601;448;525
2017-01-12 06:00;LAS;S3;3246;2909;3078
2017-01-12 06:00;LST;S2;270;299;285
2017-01-12 06:00;LST;S21;2189;2770;2480
2017-01-12 06:00;LST;S3;2057;2746;2402
2017-01-12 06:00;ML;S2;260;602;431
2017-01-12 06:00;ML;S21;3411;3039;3225
2017-01-12 06:00;NL;S3;332;116;224
2017-01-12 06:00;NRS;S3;2492;2582;2537
2017-01-12 06:00;NRS;S31;1355;1251;1303
2017-01-12 06:00;NTB;S2;806;853;830
2017-01-12 06:00;NTB;S21;3050;3595;3323
2017-01-12 06:00;NWF;S3;2177;1868;2023
2017-01-12 06:00;NWS;S3;4378;3248;3813
2017-01-12 06:00;NWS;S31;1760;2101;1931
2017-01-12 06:00;OH;S1;8819;7901;8360
2017-01-12 06:00;OH;S11;309;292;301
2017-01-12 06:00;OPS;S1;7441;7991;7716
2017-01-12 06:00;OPS;S11;632;837;735
2017-01-12 06:00;PB;S1;1399;1662;1531
2017-01-12 06:00;PB;S11;333;8;171
2017-01-12 06:00;PS;S3;1044;1078;1061
2017-01-12 06:00;RBK;S21;2175;1549;1862
2017-01-12 06:00;RES;S1;7533;7626;7580
2017-01-12 06:00;RES;S2;831;150;491
2017-01-12 06:00;RES;S3;3347;3287;3317
2017-01-12 06:00;RI;S1;3277;4046;3662
2017-01-12 06:00;ROP;S2;568;465;517
